"Date","Price","Open","High","Low","Vol.","Change %"
"06/14/2026","628.45","622.61","629.72","618.45","8.17M","5.40%"
"06/07/2026","596.25","569.77","602.69","522.24","76.31M","10.46%"
"05/31/2026","539.77","563.67","618.84","539.57","56.86M","-5.15%"
"05/24/2026","569.08","556.99","584.50","551.89","34.43M","5.91%"
"05/17/2026","537.33","518.02","541.89","477.95","46.09M","5.67%"
"05/10/2026","508.52","524.08","533.74","495.71","44.10M","-2.26%"
"05/03/2026","520.30","467.93","520.46","457.81","39.87M","11.71%"
"04/26/2026","465.75","461.75","466.91","431.74","35.24M","0.90%"
"04/19/2026","461.60","417.43","463.87","411.79","33.61M","11.04%"
"04/12/2026","415.71","384.88","415.73","384.37","25.28M","7.53%"
"04/05/2026","386.60","341.52","389.60","338.47","28.63M","13.84%"
"03/29/2026","339.61","326.75","342.65","307.26","43.89M","4.99%"
"03/22/2026","323.48","340.11","347.68","322.16","35.81M","-2.72%"
"03/15/2026","332.51","338.89","343.44","326.76","36.59M","0.36%"
"03/08/2026","331.32","318.31","345.56","316.22","37.97M","2.41%"
"03/01/2026","323.51","343.79","352.33","321.49","51.85M","-8.17%"
"02/22/2026","352.29","357.57","368.82","348.34","36.66M","-1.99%"
"02/15/2026","359.43","349.80","361.67","345.32","21.34M","1.34%"
"02/08/2026","354.66","344.84","365.38","343.88","36.29M","1.76%"
"02/01/2026","348.51","342.37","357.12","323.33","50.86M","0.64%"
"01/25/2026","346.30","343.29","363.80","341.13","32.28M","0.46%"
"01/18/2026","344.71","336.20","354.60","335.96","22.43M","0.65%"
"01/11/2026","342.47","325.70","345.41","325.53","26.12M","4.16%"
"01/04/2026","328.78","320.70","330.67","316.40","32.76M","4.81%"
"12/28/2025","313.69","303.37","315.81","301.11","18.05M","2.50%"
"12/21/2025","306.04","306.73","307.54","301.37","10.31M","2.08%"
"12/14/2025","299.81","302.60","303.50","284.43","33.33M","0.11%"
"12/07/2025","299.48","311.92","317.35","297.96","31.81M","-3.21%"
"11/30/2025","309.40","292.87","312.83","292.53","21.86M","4.27%"
"11/23/2025","296.74","273.78","296.99","272.76","21.22M","9.57%"
"11/16/2025","270.83","286.07","291.53","260.44","53.15M","-6.13%"
"11/09/2025","288.52","302.44","303.36","279.41","34.18M","-1.99%"
"11/02/2025","294.38","310.40","311.75","283.59","36.34M","-3.97%"
"10/26/2025","306.55","301.43","312.79","300.40","23.62M","3.61%"
"10/19/2025","295.86","290.61","298.22","278.46","27.67M","2.67%"
"10/12/2025","288.17","282.78","292.26","277.36","38.45M","5.95%"
"10/05/2025","271.99","290.99","292.51","271.46","64.82M","-2.85%"
"09/28/2025","279.96","271.72","284.34","267.76","38.27M","4.14%"
"09/21/2025","268.83","266.65","272.13","261.80","38.02M","1.12%"
"09/14/2025","265.86","255.20","268.98","254.53","39.79M","4.00%"
"09/07/2025","255.64","248.40","256.51","247.23","50.42M","3.48%"
"08/31/2025","247.05","238.67","248.50","238.15","41.08M","0.71%"
"08/24/2025","245.32","248.85","254.32","244.17","25.34M","-1.51%"
"08/17/2025","249.09","247.54","251.99","237.10","29.02M","0.31%"
"08/10/2025","248.32","243.78","255.06","241.95","32.40M","2.24%"
"08/03/2025","242.87","238.76","243.37","233.67","27.68M","2.37%"
"07/27/2025","237.24","244.21","249.53","232.33","35.00M","-1.78%"
"07/20/2025","241.54","247.35","250.19","239.06","25.17M","-2.10%"
"07/13/2025","246.73","244.15","249.96","239.21","28.47M","0.23%"
"07/06/2025","246.17","241.29","247.52","237.75","24.07M","1.16%"
"06/29/2025","243.34","240.16","244.20","234.08","24.87M","1.88%"
"06/22/2025","238.86","225.01","241.23","221.86","28.26M","6.11%"
"06/15/2025","225.11","223.59","229.64","222.16","27.92M","1.88%"
"06/08/2025","220.96","219.32","229.80","219.13","41.43M","1.67%"
"06/01/2025","217.34","204.42","220.28","204.29","40.81M","6.05%"
"05/25/2025","204.94","206.96","213.17","201.12","32.21M","1.17%"
"05/18/2025","202.56","208.22","213.90","199.93","28.24M","-4.96%"
"05/11/2025","213.13","206.80","216.70","204.99","27.27M","9.89%"
"05/04/2025","193.94","188.19","195.63","184.27","15.44M","2.06%"
"04/27/2025","190.03","183.89","191.87","176.77","18.56M","2.82%"
"04/20/2025","184.81","163.14","186.12","160.26","28.19M","10.96%"
"04/13/2025","166.55","177.55","177.55","161.83","23.98M","-3.31%"
"04/06/2025","172.26","152.03","185.56","148.31","77.64M","9.28%"
"03/30/2025","157.63","184.70","192.02","154.61","33.71M","-16.46%"
"03/23/2025","188.68","203.57","206.66","187.44","16.73M","-5.37%"
"03/16/2025","199.38","200.31","206.43","196.37","12.68M","-0.87%"
"03/09/2025","201.12","198.82","201.71","189.11","18.53M","-1.34%"
"03/02/2025","203.85","211.51","211.65","196.48","22.67M","-2.24%"
"02/23/2025","208.52","224.97","225.34","203.12","17.52M","-6.90%"
"02/16/2025","223.98","224.70","233.44","223.13","11.83M","0.41%"
"02/09/2025","223.07","218.45","223.77","215.95","10.38M","2.86%"
"02/02/2025","216.87","212.39","222.08","210.96","16.00M","-0.58%"
"01/26/2025","218.13","219.00","224.29","208.98","37.02M","-5.42%"
"01/19/2025","230.64","231.81","238.34","229.71","11.46M","0.39%"
"01/12/2025","229.74","213.85","230.32","213.66","13.52M","5.29%"
"01/05/2025","218.20","227.26","231.89","216.78","15.05M","-1.92%"
"12/29/2024","222.47","217.84","223.04","214.64","8.96M","0.37%"
"12/22/2024","221.64","216.47","224.95","216.47","7.54M","3.17%"
"12/15/2024","214.82","224.01","228.58","210.30","19.53M","-3.80%"
"12/08/2024","223.30","218.50","224.66","212.19","13.78M","1.58%"
"12/01/2024","219.83","216.70","224.32","216.52","12.55M","2.06%"
"11/24/2024","215.40","218.97","220.59","208.89","11.20M","-0.36%"
"11/17/2024","216.17","211.15","217.26","209.65","15.72M","2.35%"
"11/10/2024","211.21","229.18","229.18","210.59","17.84M","-8.71%"
"11/03/2024","231.36","219.93","233.40","218.50","12.57M","4.89%"
"10/27/2024","220.58","229.50","236.46","216.56","17.22M","-3.92%"
"10/20/2024","229.58","228.44","233.07","222.87","11.23M","0.10%"
"10/13/2024","229.36","236.96","240.47","225.72","16.39M","-2.59%"
"10/06/2024","235.46","229.60","236.19","228.77","12.99M","1.90%"
"09/29/2024","231.08","229.79","232.88","222.33","13.18M","-0.69%"
"09/22/2024","232.68","224.75","238.38","222.95","16.80M","4.03%"
"09/15/2024","223.67","219.67","230.06","217.04","18.62M","0.37%"
"09/08/2024","222.85","207.24","223.45","204.56","23.00M","9.28%"
"09/01/2024","203.93","226.80","226.83","202.86","21.23M","-11.77%"
"08/25/2024","231.14","232.47","233.21","223.62","14.99M","-0.96%"
"08/18/2024","233.39","230.33","237.50","226.62","13.04M","0.93%"
"08/11/2024","231.23","212.10","232.62","210.30","20.96M","9.18%"
"08/04/2024","211.78","193.09","213.68","192.87","30.84M","2.40%"
"07/28/2024","206.81","231.60","235.60","204.21","40.19M","-9.84%"
"07/21/2024","229.37","241.52","246.44","220.63","25.34M","-2.99%"
"07/14/2024","236.44","261.35","263.63","236.04","25.16M","-9.02%"
"07/07/2024","259.89","256.71","267.24","255.97","15.37M","2.01%"
"06/30/2024","254.76","246.49","256.83","241.97","7.16M","3.30%"
"06/23/2024","246.63","247.53","251.46","241.79","14.71M","-1.26%"
"06/16/2024","249.78","253.73","260.65","246.94","13.25M","-0.90%"
"06/09/2024","252.04","238.16","254.08","237.82","12.63M","5.01%"
"06/02/2024","240.02","237.80","242.97","230.20","12.13M","2.57%"
"05/26/2024","234.01","241.35","243.63","227.50","9.42M","-1.91%"
"05/19/2024","238.56","229.27","240.92","228.85","15.38M","4.52%"
"05/12/2024","228.24","221.20","232.44","220.32","11.78M","3.63%"
"05/05/2024","220.24","218.01","222.42","216.37","13.47M","1.88%"
"04/28/2024","216.17","216.52","220.00","205.59","21.28M","-0.34%"
"04/21/2024","216.90","200.44","217.82","198.02","19.93M","9.33%"
"04/14/2024","198.39","221.05","221.86","197.43","22.20M","-9.02%"
"04/07/2024","218.07","222.94","225.87","217.64","14.32M","-1.61%"
"03/31/2024","221.63","226.06","231.45","218.56","13.42M","-1.90%"
"03/24/2024","225.92","222.25","227.00","221.40","12.65M","0.21%"
"03/17/2024","225.45","222.50","229.28","212.65","16.81M","3.06%"
"03/10/2024","218.76","225.50","229.89","217.10","20.13M","-4.11%"
"03/03/2024","228.13","229.13","240.01","221.89","35.40M","0.67%"
"02/25/2024","226.61","214.30","227.59","210.64","20.75M","6.81%"
"02/18/2024","212.16","206.42","216.66","201.48","21.82M","1.82%"
"02/11/2024","208.37","209.83","213.30","202.37","21.04M","-0.68%"
"02/04/2024","209.81","200.52","210.14","196.95","19.48M","5.53%"
"01/28/2024","198.82","199.65","201.35","193.61","21.37M","-0.22%"
"01/21/2024","199.26","202.07","209.26","198.57","24.55M","-0.58%"
"01/14/2024","200.41","186.03","200.67","183.54","18.00M","7.87%"
"01/07/2024","185.80","181.86","187.99","181.81","14.94M","2.87%"
"12/31/2023","180.61","188.78","188.78","177.88","14.95M","-5.95%"
"12/24/2023","192.03","190.83","194.64","190.83","6.29M","1.09%"
"12/17/2023","189.96","189.77","191.10","184.26","12.49M","0.10%"
"12/10/2023","189.78","175.58","191.91","175.40","19.26M","9.10%"
"12/03/2023","173.95","170.27","174.71","167.64","13.19M","1.12%"
"11/26/2023","172.02","171.18","175.01","169.00","11.47M","0.12%"
"11/19/2023","171.81","171.68","175.00","170.26","7.07M","-0.03%"
"11/12/2023","171.87","163.63","172.20","162.25","13.92M","4.21%"
"11/05/2023","164.92","158.68","165.44","156.63","10.14M","4.11%"
"10/29/2023","158.42","147.05","159.57","144.40","13.25M","6.96%"
"10/22/2023","148.11","151.53","154.17","145.87","15.27M","-2.83%"
"10/15/2023","152.43","159.43","161.74","152.15","14.46M","-4.07%"
"10/08/2023","158.90","158.34","165.69","157.17","12.53M","-0.73%"
"10/01/2023","160.06","158.23","160.84","154.30","14.15M","1.38%"
"09/24/2023","157.88","154.63","160.17","152.16","13.14M","1.63%"
"09/17/2023","155.35","159.17","161.53","154.00","10.34M","-3.14%"
"09/10/2023","160.40","166.71","166.74","159.58","10.99M","-2.58%"
"09/03/2023","164.64","170.06","171.95","163.41","9.09M","-3.53%"
