"","Date","Price","Open","High","Low","Vol.","Return"
"1",2026-01-02,1882,"1,882.00","1,882.00","1,882.00",NA,0.27
"2",2026-01-05,1851,"1,851.00","1,851.00","1,851.00",NA,-1.65
"3",2026-01-06,1830,"1,830.00","1,830.00","1,830.00",NA,-1.13
"4",2026-01-07,1776,"1,776.00","1,776.00","1,776.00",NA,-2.95
"5",2026-01-08,1718,"1,718.00","1,718.00","1,718.00",NA,-3.27
"6",2026-01-09,1688,"1,688.00","1,688.00","1,688.00",NA,-1.75
"7",2026-01-12,1659,"1,659.00","1,659.00","1,659.00",NA,-1.72
"8",2026-01-13,1608,"1,608.00","1,608.00","1,608.00",NA,-3.07
"9",2026-01-14,1566,"1,566.00","1,566.00","1,566.00",NA,-2.61
"10",2026-01-15,1532,"1,532.00","1,532.00","1,532.00",NA,-2.17
"11",2026-01-16,1567,"1,567.00","1,567.00","1,567.00",NA,2.28
"12",2026-01-19,1650,"1,650.00","1,650.00","1,650.00",NA,5.3
"13",2026-01-20,1729,"1,729.00","1,729.00","1,729.00",NA,4.79
"14",2026-01-21,1803,"1,803.00","1,803.00","1,803.00",NA,4.28
"15",2026-01-22,1761,"1,761.00","1,761.00","1,761.00",NA,-2.33
"16",2026-01-23,1762,"1,762.00","1,762.00","1,762.00",NA,0.06
"17",2026-01-26,1780,"1,780.00","1,780.00","1,780.00",NA,1.02
"18",2026-01-27,1999,"1,999.00","1,999.00","1,999.00",NA,12.3
"19",2026-01-28,2016,"2,016.00","2,016.00","2,016.00",NA,0.85
"20",2026-01-29,2002,"2,002.00","2,002.00","2,002.00",NA,-0.69
"21",2026-01-30,2148,"2,148.00","2,148.00","2,148.00",NA,7.29
"22",2026-02-02,2124,"2,124.00","2,124.00","2,124.00",NA,-1.12
"23",2026-02-03,2028,"2,028.00","2,028.00","2,028.00",NA,-4.52
"24",2026-02-04,1955,"1,955.00","1,955.00","1,955.00",NA,-3.6
"25",2026-02-05,1936,"1,936.00","1,936.00","1,936.00",NA,-0.97
"26",2026-02-06,1923,"1,923.00","1,923.00","1,923.00",NA,-0.67
"27",2026-02-09,1895,"1,895.00","1,895.00","1,895.00",NA,-1.46
"28",2026-02-10,1882,"1,882.00","1,882.00","1,882.00",NA,-0.69
"29",2026-02-11,1958,"1,958.00","1,958.00","1,958.00",NA,4.04
"30",2026-02-12,2095,"2,095.00","2,095.00","2,095.00",NA,7
"31",2026-02-13,2083,"2,083.00","2,083.00","2,083.00",NA,-0.57
"32",2026-02-16,2100,"2,100.00","2,100.00","2,100.00",NA,0.82
"33",2026-02-17,2095,"2,095.00","2,095.00","2,095.00",NA,-0.24
"34",2026-02-18,2063,"2,063.00","2,063.00","2,063.00",NA,-1.53
"35",2026-02-19,2019,"2,019.00","2,019.00","2,019.00",NA,-2.13
"36",2026-02-20,2043,"2,043.00","2,043.00","2,043.00",NA,1.19
"37",2026-02-23,2112,"2,112.00","2,112.00","2,112.00",NA,3.38
"38",2026-02-24,2129,"2,129.00","2,129.00","2,129.00",NA,0.8
"39",2026-02-25,2121,"2,121.00","2,121.00","2,121.00",NA,-0.38
"40",2026-02-26,2117,"2,117.00","2,117.00","2,117.00",NA,-0.19
"41",2026-02-27,2140,"2,140.00","2,140.00","2,140.00",NA,1.09
"42",2026-03-02,2187,"2,187.00","2,187.00","2,187.00",NA,2.2
"43",2026-03-03,2242,"2,242.00","2,242.00","2,242.00",NA,2.51
"44",2026-03-04,2233,"2,233.00","2,233.00","2,233.00",NA,-0.4
"45",2026-03-05,2138,"2,138.00","2,138.00","2,138.00",NA,-4.25
"46",2026-03-06,2010,"2,010.00","2,010.00","2,010.00",NA,-5.99
"47",2026-03-09,2066,"2,066.00","2,066.00","2,066.00",NA,2.79
"48",2026-03-10,1919,"1,919.00","1,919.00","1,919.00",NA,-7.12
"49",2026-03-11,1926,"1,926.00","1,926.00","1,926.00",NA,0.36
"50",2026-03-12,1972,"1,972.00","1,972.00","1,972.00",NA,2.39
"51",2026-03-13,2028,"2,028.00","2,028.00","2,028.00",NA,2.84
"52",2026-03-16,2038,"2,038.00","2,038.00","2,038.00",NA,0.49
"53",2026-03-17,2024,"2,024.00","2,024.00","2,024.00",NA,-0.69
"54",2026-03-18,2064,"2,064.00","2,064.00","2,064.00",NA,1.98
"55",2026-03-19,2057,"2,057.00","2,057.00","2,057.00",NA,-0.34
"56",2026-03-20,2056,"2,056.00","2,056.00","2,056.00",NA,-0.05
"57",2026-03-23,2037,"2,037.00","2,037.00","2,037.00",NA,-0.92
"58",2026-03-24,1989,"1,989.00","1,989.00","1,989.00",NA,-2.36
"59",2026-03-25,2001,"2,001.00","2,001.00","2,001.00",NA,0.6
"60",2026-03-26,2014,"2,014.00","2,014.00","2,014.00",NA,0.65
"61",2026-03-27,2031,"2,031.00","2,031.00","2,031.00",NA,0.84
"62",2026-03-30,2017,"2,017.00","2,017.00","2,017.00",NA,-0.69
"63",2026-03-31,1995,"1,995.00","1,995.00","1,995.00",NA,-1.09
"64",2026-04-01,2030,"2,030.00","2,030.00","2,030.00",NA,1.75
"65",2026-04-02,2066,"2,066.00","2,066.00","2,066.00",NA,1.77
"66",2026-04-07,2095,"2,095.00","2,095.00","2,095.00",NA,1.4
"67",2026-04-08,2139,"2,139.00","2,139.00","2,139.00",NA,2.1
"68",2026-04-09,2161,"2,161.00","2,161.00","2,161.00",NA,1.03
"69",2026-04-10,2201,"2,201.00","2,201.00","2,201.00",NA,1.85
"70",2026-04-13,2250,"2,250.00","2,250.00","2,250.00",NA,2.23
"71",2026-04-14,2354,"2,354.00","2,354.00","2,354.00",NA,4.62
"72",2026-04-15,2484,"2,484.00","2,484.00","2,484.00",NA,5.52
"73",2026-04-16,2523,"2,523.00","2,523.00","2,523.00",NA,1.57
"74",2026-04-17,2567,"2,567.00","2,567.00","2,567.00",NA,1.74
"75",2026-04-20,2633,"2,633.00","2,633.00","2,633.00",NA,2.57
"76",2026-04-21,2640,"2,640.00","2,640.00","2,640.00",NA,0.27
"77",2026-04-22,2675,"2,675.00","2,675.00","2,675.00",NA,1.33
"78",2026-04-23,2673,"2,673.00","2,673.00","2,673.00",NA,-0.07
"79",2026-04-24,2665,"2,665.00","2,665.00","2,665.00",NA,-0.3
"80",2026-04-27,2666,"2,666.00","2,666.00","2,666.00",NA,0.04
"81",2026-04-28,2677,"2,677.00","2,677.00","2,677.00",NA,0.41
"82",2026-04-29,2670,"2,670.00","2,670.00","2,670.00",NA,-0.26
"83",2026-04-30,2686,"2,686.00","2,686.00","2,686.00",NA,0.6
"84",2026-05-01,2730,"2,730.00","2,730.00","2,730.00",NA,1.64
"85",2026-05-05,2832,"2,832.00","2,832.00","2,832.00",NA,3.74
"86",2026-05-06,2991,"2,991.00","2,991.00","2,991.00",NA,5.61
"87",2026-05-07,3034,"3,034.00","3,034.00","3,034.00",NA,1.44
"88",2026-05-08,2978,"2,978.00","2,978.00","2,978.00",NA,-1.85
"89",2026-05-11,3001,"3,001.00","3,001.00","3,001.00",NA,0.77
"90",2026-05-12,3063,"3,063.00","3,063.00","3,063.00",NA,2.07
"91",2026-05-13,3189,"3,189.00","3,189.00","3,189.00",NA,4.11
"92",2026-05-14,3195,"3,195.00","3,195.00","3,195.00",NA,0.19
"93",2026-05-15,3151,"3,151.00","3,151.00","3,151.00",NA,-1.38
"94",2026-05-18,3092,"3,092.00","3,092.00","3,092.00",NA,-1.87
