"","Date","Price","Open","High","Low","Vol.","Return"
"1",2026-01-02,186.51,"187.21","187.23","185.59","307.48K",0.4
"2",2026-01-05,188.01,"187.33","188.32","187.33","508.81K",0.8
"3",2026-01-06,188.98,"188.13","189.08","188.08","466.21K",0.52
"4",2026-01-07,188.22,"188.88","189.24","188.14","314.56K",-0.4
"5",2026-01-08,188.24,"187.94","188.33","187.65","490.39K",0.01
"6",2026-01-09,189.53,"188.70","189.77","188.31","650.02K",0.69
"7",2026-01-12,190.05,"189.03","190.13","189.03","638.37K",0.27
"8",2026-01-13,189.53,"190.06","190.09","188.95","260.87K",-0.27
"9",2026-01-14,188.93,"189.01","189.28","188.04","232.31K",-0.32
"10",2026-01-15,189.25,"190.00","190.07","189.08","246.77K",0.17
"11",2026-01-16,189.21,"189.65","189.81","188.76","249.80K",-0.02
"12",2026-01-20,185.64,"186.61","187.39","185.49","411.34K",-1.89
"13",2026-01-21,187.66,"186.35","188.54","185.86","502.97K",1.09
"14",2026-01-22,188.56,"188.86","189.13","188.14","1.32M",0.48
"15",2026-01-23,188.86,"188.39","189.12","188.02","502.52K",0.16
"16",2026-01-26,189.91,"189.47","190.31","189.47","278.58K",0.56
"17",2026-01-27,191.29,"190.61","191.46","190.61","210.06K",0.73
"18",2026-01-28,190.79,"191.15","191.40","190.29","163.34K",-0.26
"19",2026-01-29,190.8,"191.49","191.56","188.41","450.61K",0.01
"20",2026-01-30,189.63,"190.03","190.42","188.47","992.31K",-0.61
"21",2026-02-02,190.66,"189.26","190.95","189.26","776.11K",0.54
"22",2026-02-03,189.44,"190.74","190.81","187.94","384.71K",-0.64
"23",2026-02-04,188.98,"190.10","190.31","187.89","417.59K",-0.24
"24",2026-02-05,186.46,"187.41","188.15","186.13","612.54K",-1.33
"25",2026-02-06,190.24,"187.85","190.47","187.85","570.32K",2.03
"26",2026-02-09,191.84,"190.28","192.10","190.01","291.47K",0.84
"27",2026-02-10,191.6,"192.21","192.54","191.48","310.45K",-0.13
"28",2026-02-11,191.83,"192.77","192.84","190.87","257.29K",0.12
