"","Date","Price","Open","High","Low","Vol.","Return"
"1",2026-01-02,57.32," 57.41"," 57.93"," 56.60","189.50K",-0.17
"2",2026-01-05,58.08," 57.25"," 58.23"," 56.13","163.00K",1.33
"3",2026-01-06,56.94," 58.10"," 58.60"," 56.66","187.86K",-1.96
"4",2026-01-07,55.99," 57.00"," 57.17"," 55.76","383.13K",-1.67
"5",2026-01-08,57.76," 56.42"," 58.74"," 55.97","334.13K",3.16
"6",2026-01-09,59.12," 58.40"," 59.77"," 57.61","360.31K",2.35
"7",2026-01-12,59.32," 58.89"," 59.72"," 58.32","282.48K",0.34
"8",2026-01-13,60.93," 59.75"," 61.23"," 59.29","410.80K",2.71
"9",2026-01-14,62.02," 61.12"," 62.36"," 59.19","410.26K",1.79
"10",2026-01-15,59.19," 61.06"," 61.14"," 58.88","113.64K",-4.56
"11",2026-01-16,59.44," 59.26"," 60.18"," 58.94","113.79K",0.42
"12",2026-01-18,58.97," 58.98"," 59.18"," 58.86","",-0.79
"13",2026-01-19,59.39," 59.43"," 59.56"," 58.57","120.74K",0.71
"14",2026-01-20,60.34," 59.01"," 60.68"," 58.70","31.29K",1.6
"15",2026-01-21,60.62," 59.57"," 60.89"," 59.22","333.06K",0.46
"16",2026-01-22,59.36," 60.68"," 60.82"," 58.96","324.35K",-2.08
"17",2026-01-23,61.07," 59.66"," 61.36"," 59.52","283.42K",2.88
"18",2026-01-26,60.63," 61.22"," 61.71"," 60.32","281.06K",-0.72
"19",2026-01-27,62.39," 60.78"," 62.63"," 60.14","360.21K",2.9
"20",2026-01-28,63.21," 62.58"," 63.57"," 62.07","354.86K",1.31
"21",2026-01-29,65.42," 63.50"," 66.48"," 63.28","560.01K",3.5
"22",2026-01-30,65.21," 65.52"," 66.11"," 63.64","449.33K",-0.32
"23",2026-02-02,62.14," 64.72"," 64.74"," 61.39","414.08K",-4.71
"24",2026-02-03,63.21," 62.28"," 64.21"," 61.12","381.14K",1.72
"25",2026-02-04,65.14," 63.80"," 65.53"," 62.86","446.59K",3.05
"26",2026-02-05,63.29," 64.49"," 64.67"," 62.65","389.76K",-2.84
"27",2026-02-06,63.55," 63.10"," 64.58"," 62.20","448.92K",0.41
"28",2026-02-09,64.2," 62.81"," 64.64"," 62.44","195.24K",1.02
"29",2026-02-10,63.79," 64.26"," 64.53"," 63.50","176.50K",-0.64
"30",2026-02-11,64.46," 63.99"," 65.61"," 63.97","240.97K",1.05
"31",2026-02-12,62.65," 64.71"," 64.93"," 62.23","251.47K",-2.81
"32",2026-02-13,62.75," 62.81"," 63.09"," 62.00","208.19K",0.16
"33",2026-02-15,62.76," 62.67"," 62.86"," 62.64","",0.02
"34",2026-02-16,63.57," 63.56"," 63.69"," 62.36","59.16K",1.29
"35",2026-02-17,62.33," 63.30"," 64.14"," 61.87","328.73K",-1.95
"36",2026-02-18,65.19," 62.30"," 65.56"," 62.12","115.38K",4.59
"37",2026-02-19,66.43," 65.10"," 66.90"," 64.88","113.41K",1.9
"38",2026-02-20,66.39," 66.67"," 67.05"," 65.94","27.42K",-0.06
"39",2026-02-23,66.31," 65.89"," 67.28"," 65.38","270.37K",-0.12
"40",2026-02-24,65.63," 66.31"," 67.15"," 65.55","312.12K",-1.03
"41",2026-02-25,65.42," 66.07"," 66.60"," 65.12","306.78K",-0.32
"42",2026-02-26,65.21," 65.65"," 66.71"," 63.60","498.54K",-0.32
"43",2026-02-27,67.02," 65.35"," 67.83"," 64.85","437.05K",2.78
"44",2026-03-02,71.23," 75.00"," 75.33"," 69.20","881.33K",6.28
"45",2026-03-03,74.56," 71.23"," 77.98"," 70.41","1.01M",4.67
"46",2026-03-04,74.66," 74.74"," 77.23"," 73.28","617.82K",0.13
"47",2026-03-05,81.01," 76.15"," 82.16"," 74.97","707.03K",8.51
"48",2026-03-06,90.9," 79.08"," 92.61"," 78.24","996.25K",12.21
"49",2026-03-09,91.48," 91.91","113.41"," 79.00","749.52K",0.64
"50",2026-03-10,82.1," 83.00"," 88.49"," 75.64","546.03K",-10.25
"51",2026-03-11,86.07," 85.11"," 87.32"," 80.60","401.37K",4.84
"52",2026-03-12,94.43," 87.46"," 95.68"," 87.18","448.29K",9.71
"53",2026-03-13,96.84," 95.52"," 97.31"," 91.09","307.93K",2.55
"54",2026-03-16,93.5,"100.93","102.44"," 92.93","455.45K",-3.45
"55",2026-03-17,96.21," 94.41"," 98.42"," 93.83","308.43K",2.9
"56",2026-03-18,96.32," 96.00","100.55"," 91.96","157.22K",0.11
"57",2026-03-19,96.14," 99.13","101.48"," 92.80","118.72K",-0.19
"58",2026-03-20,98.32," 95.00"," 99.67"," 93.42","33.11K",2.27
"59",2026-03-23,88.13,"100.51","101.67"," 84.37","666.79K",-10.36
"60",2026-03-24,92.35," 88.78"," 93.36"," 86.34","420.07K",4.79
