"","Date","Price","Open","High","Low","Vol.","Return"
"1",2026-01-01,4348.35,"4,329.42","4,351.65","4,324.42",NA,0.77
"2",2026-01-02,4330.5,"4,333.00","4,402.53","4,310.01",NA,-0.41
"3",2026-01-05,4448.47,"4,356.12","4,456.05","4,345.88",NA,2.72
"4",2026-01-06,4497.34,"4,448.56","4,497.54","4,427.25",NA,1.1
"5",2026-01-07,4453.04,"4,497.33","4,500.65","4,423.47",NA,-0.99
"6",2026-01-08,4476.73,"4,453.04","4,479.80","4,407.48",NA,0.53
"7",2026-01-09,4510.45,"4,476.71","4,517.40","4,452.62",NA,0.75
"8",2026-01-12,4594,"4,519.45","4,630.47","4,513.57",NA,1.85
"9",2026-01-13,4588,"4,593.89","4,634.76","4,569.45",NA,-0.13
"10",2026-01-14,4620.83,"4,588.05","4,643.06","4,585.32",NA,0.72
"11",2026-01-15,4614.91,"4,620.83","4,632.65","4,581.05",NA,-0.13
"12",2026-01-16,4595.1,"4,614.90","4,621.27","4,537.15",NA,-0.43
"13",2026-01-19,4671.02,"4,630.80","4,690.80","4,629.80",NA,1.65
"14",2026-01-20,4763.49,"4,671.02","4,766.46","4,659.34",NA,1.98
"15",2026-01-21,4836.67,"4,763.53","4,888.22","4,755.70",NA,1.54
"16",2026-01-22,4936.75,"4,836.95","4,941.25","4,772.38",NA,2.07
"17",2026-01-23,4982.91,"4,936.75","4,989.93","4,899.72",NA,0.94
"18",2026-01-26,5015.34,"5,007.11","5,111.40","4,989.85",NA,0.65
"19",2026-01-27,5189.62,"5,014.85","5,190.56","5,006.20",NA,3.47
"20",2026-01-28,5400.25,"5,189.63","5,401.62","5,157.35",NA,4.06
"21",2026-01-29,5395.88,"5,399.91","5,595.46","5,110.73",NA,-0.08
"22",2026-01-30,4865.35,"5,395.58","5,451.20","4,681.94",NA,-9.83
"23",2026-02-02,4666.27,"4,799.72","4,885.08","4,404.12",NA,-4.09
"24",2026-02-03,4939.33,"4,665.16","4,994.28","4,648.50",NA,5.85
"25",2026-02-04,4963.6,"4,939.34","5,092.68","4,854.81",NA,0.49
"26",2026-02-05,4770.95,"4,963.74","5,024.12","4,760.05",NA,-3.88
"27",2026-02-06,4961.15,"4,770.55","4,971.99","4,655.49",NA,3.99
"28",2026-02-09,5065.55,"4,960.97","5,086.85","4,960.17",NA,2.1
"29",2026-02-10,5023.47,"5,065.32","5,078.84","4,987.54",NA,-0.83
"30",2026-02-11,5078.96,"5,023.46","5,119.24","5,020.68",NA,1.1
"31",2026-02-12,4920.32,"5,079.04","5,100.25","4,879.05",NA,-3.12
"32",2026-02-13,5043.11,"4,920.27","5,047.93","4,888.71",NA,2.5
"33",2026-02-16,4992.37,"5,040.75","5,041.65","4,966.64",NA,-1.01
"34",2026-02-17,4877.7,"4,992.48","5,001.10","4,842.50",NA,-2.3
"35",2026-02-18,4979.45,"4,877.71","5,011.07","4,854.15",NA,2.09
"36",2026-02-19,4999.35,"4,979.45","5,022.36","4,960.47",NA,0.4
"37",2026-02-20,5104.34,"4,999.34","5,105.45","4,981.38",NA,2.1
"38",2026-02-23,5231.55,"5,102.84","5,238.14","5,102.38",NA,2.49
"39",2026-02-24,5148.18,"5,231.55","5,249.96","5,094.50",NA,-1.59
"40",2026-02-25,5171.16,"5,148.27","5,218.16","5,127.21",NA,0.45
"41",2026-02-26,5187.26,"5,171.00","5,205.90","5,130.73",NA,0.31
"42",2026-02-27,5277.9,"5,187.61","5,279.56","5,166.54",NA,1.75
"43",2026-03-02,5327.42,"5,301.75","5,419.25","5,261.37",NA,0.94
"44",2026-03-03,5087.47,"5,327.55","5,380.41","4,996.19",NA,-4.5
"45",2026-03-04,5135.92,"5,087.96","5,206.36","5,083.45",NA,0.95
"46",2026-03-05,5077.39,"5,135.96","5,196.15","5,050.84",NA,-1.14
"47",2026-03-06,5171.12,"5,077.43","5,175.06","5,062.89",NA,1.85
"48",2026-03-09,5139.56,"5,180.45","5,199.37","5,014.73",NA,-0.61
"49",2026-03-10,5192.94,"5,139.30","5,238.70","5,117.84",NA,1.04
"50",2026-03-11,5177.07,"5,189.84","5,223.62","5,149.95",NA,-0.31
"51",2026-03-12,5080.07,"5,177.38","5,194.79","5,054.67",NA,-1.87
"52",2026-03-13,5019.25,"5,080.70","5,129.13","5,009.51",NA,-1.2
