"","Date","Price","Open","High","Low","Vol.","Return"
"1",2016-01-03,27.12," 29.34"," 29.72"," 27.05","7.39M",-9.45
"2",2016-01-10,25.89," 27.29"," 27.70"," 25.54","6.79M",-4.54
"3",2016-01-17,26.97," 26.27"," 27.16"," 25.38","5.51M",4.17
"4",2016-01-24,27.68," 26.91"," 27.68"," 26.26","6.89M",2.63
"5",2016-01-31,26.47," 27.46"," 27.94"," 26.36","8.14M",-4.37
"6",2016-02-07,25.82," 26.03"," 26.11"," 24.93","9.19M",-2.46
"7",2016-02-14,27.35," 26.16"," 27.59"," 26.08","3.97M",5.93
"8",2016-02-21,28.22," 27.62"," 28.33"," 26.85","5.74M",3.18
"9",2016-02-28,29.43," 28.28"," 29.67"," 28.16","5.62M",4.29
"10",2016-03-06,29.8," 29.25"," 29.83"," 28.85","5.86M",1.26
"11",2016-03-13,30.52," 29.69"," 30.56"," 29.41","6.94M",2.42
"12",2016-03-20,30.05," 30.42"," 30.67"," 29.72","2.66M",-1.54
"13",2016-03-27,30.75," 30.11"," 30.90"," 29.76","3.35M",2.33
"14",2016-04-03,30.27," 30.73"," 30.75"," 30.02","8.71M",-1.56
"15",2016-04-10,30.4," 30.41"," 30.92"," 29.83","4.86M",0.43
"16",2016-04-17,30.19," 30.29"," 30.50"," 29.90","4.94M",-0.69
"17",2016-04-24,29.13," 30.10"," 30.77"," 28.90","8.76M",-3.51
"18",2016-05-01,28.79," 29.20"," 29.39"," 28.40","9.39M",-1.17
"19",2016-05-08,28.61," 28.85"," 29.29"," 28.28","7.30M",-0.63
"20",2016-05-15,30.05," 28.63"," 30.08"," 28.53","6.41M",5.03
"21",2016-05-22,31.47," 30.25"," 31.53"," 30.25","5.35M",4.73
"22",2016-05-29,31.92," 31.53"," 32.12"," 31.45","5.52M",1.43
"23",2016-06-05,31.65," 31.94"," 32.22"," 31.54","5.83M",-0.85
"24",2016-06-12,31.2," 31.45"," 31.84"," 30.93","9.52M",-1.42
"25",2016-06-19,30.55," 31.66"," 32.34"," 30.44","6.75M",-2.08
"26",2016-06-26,30.96," 30.14"," 31.25"," 29.11","13.32M",1.34
